instant,Date,season,yr,mnth,holiday,weekday,workingday,weathersit,temp(°C),atemp(°C),humidity(%),windspeed,Casual,Member,Total_rides,Weekday,Season,WMO code
38.0,2011-02-07,1,0,2,False,0,True,1.0,4.8,4.0,73.8,4.9,120,1592,1712,Monday,Winter,
39.0,2011-02-08,1,0,2,False,1,True,1.0,2.4,-2.9,53.8,39.0,64,1466,1530,Tuesday,Winter,
40.0,2011-02-09,1,0,2,False,2,True,2.0,-1.7,-6.5,49.5,20.4,53,1552,1605,Wednesday,Winter,
41.0,2011-02-10,1,0,2,False,3,True,1.0,-1.2,-6.1,43.7,23.9,47,1491,1538,Thursday,Winter,
42.0,2011-02-11,1,0,2,False,4,True,1.0,0.9,-1.9,50.6,11.7,149,1597,1746,Friday,Winter,
43.0,2011-02-12,1,0,2,False,5,False,1.0,2.5,-0.6,54.4,21.9,288,1184,1472,Saturday,Winter,
44.0,2011-02-13,1,0,2,False,6,False,1.0,6.9,5.4,45.7,28.1,397,1192,1589,Sunday,Winter,
45.0,2011-02-14,1,0,2,False,0,True,1.0,11.5,10.3,37.6,45.1,208,1705,1913,Monday,Winter,
46.0,2011-02-15,1,0,2,False,1,True,1.0,4.5,0.8,31.4,31.4,140,1675,1815,Tuesday,Winter,
47.0,2011-02-16,1,0,2,False,2,True,1.0,7.0,4.9,42.3,27.1,218,1897,2115,Wednesday,Winter,
48.0,2011-02-17,1,0,2,False,3,True,1.0,12.5,12.3,50.5,24.8,259,2216,2475,Thursday,Winter,
49.0,2011-02-18,1,0,2,False,4,True,1.0,16.5,17.8,51.7,28.6,579,2348,2927,Friday,Winter,
50.0,2011-02-19,1,0,2,False,5,False,1.0,10.8,9.8,18.8,54.7,532,1103,1635,Saturday,Winter,
51.0,2011-02-20,1,0,2,False,6,False,1.0,5.4,2.3,40.8,24.1,639,1173,1812,Sunday,Winter,
52.0,2011-02-21,1,0,2,True,0,False,2.0,6.3,2.7,60.5,33.2,195,912,1107,Monday,Winter,
53.0,2011-02-22,1,0,2,False,1,True,1.0,0.6,-3.7,57.8,21.1,74,1376,1450,Tuesday,Winter,
54.0,2011-02-23,1,0,2,False,2,True,1.0,2.4,0.2,42.3,10.1,139,1778,1917,Wednesday,Winter,
55.0,2011-02-24,1,0,2,False,3,True,2.0,5.9,3.1,69.7,27.0,100,1707,1807,Thursday,Winter,
56.0,2011-02-25,1,0,2,False,4,True,2.0,9.1,7.1,71.2,37.4,120,1341,1461,Friday,Winter,
57.0,2011-02-26,1,0,2,False,5,False,1.0,5.3,2.6,53.8,20.1,424,1545,1969,Saturday,Winter,
58.0,2011-02-27,1,0,2,False,6,False,1.0,8.1,7.2,68.0,13.5,694,1708,2402,Sunday,Winter,
59.0,2011-02-28,1,0,2,False,0,True,2.0,11.1,10.4,87.6,31.2,81,1365,1446,Monday,Winter,
60.0,2011-03-01,1,0,3,False,1,True,1.0,4.5,1.4,53.5,23.3,137,1714,1851,Tuesday,Winter,
61.0,2011-03-02,1,0,3,False,2,True,1.0,7.7,5.1,45.0,33.2,231,1903,2134,Wednesday,Winter,
62.0,2011-03-03,1,0,3,False,3,True,1.0,1.3,-2.8,31.8,24.3,123,1562,1685,Thursday,Winter,
63.0,2011-03-04,1,0,3,False,4,True,2.0,4.3,0.9,61.0,21.9,214,1730,1944,Friday,Winter,
64.0,2011-03-05,1,0,3,False,5,False,2.0,10.1,9.0,78.9,27.2,640,1437,2077,Saturday,Winter,
65.0,2011-03-06,1,0,3,False,6,False,2.0,9.7,8.2,94.8,37.0,114,491,605,Sunday,Winter,
66.0,2011-03-07,1,0,3,False,0,True,1.0,4.3,-0.3,55.1,36.8,244,1628,1872,Monday,Winter,
67.0,2011-03-08,1,0,3,False,1,True,1.0,5.7,4.0,42.1,13.0,316,1817,2133,Tuesday,Winter,
68.0,2011-03-09,1,0,3,False,2,True,2.0,5.9,2.9,77.5,23.7,191,1700,1891,Wednesday,Winter,
69.0,2011-03-10,1,0,3,False,3,True,3.0,10.3,9.5,93.0,28.2,46,577,623,Thursday,Winter,
70.0,2011-03-11,1,0,3,False,4,True,2.0,6.9,4.1,65.0,25.1,247,1730,1977,Friday,Winter,
71.0,2011-03-12,1,0,3,False,5,False,1.0,7.5,5.5,59.5,23.8,724,1408,2132,Saturday,Winter,
72.0,2011-03-13,1,0,3,False,6,False,1.0,10.1,9.1,52.7,29.2,982,1435,2417,Sunday,Winter,
73.0,2011-03-14,1,0,3,False,0,True,1.0,7.3,5.9,49.7,14.8,359,1687,2046,Monday,Winter,
74.0,2011-03-15,1,0,3,False,1,True,2.0,6.9,5.0,65.6,19.9,289,1767,2056,Tuesday,Winter,
75.0,2011-03-16,1,0,3,False,2,True,2.0,9.2,8.2,77.7,21.9,321,1871,2192,Wednesday,Winter,
76.0,2011-03-17,1,0,3,False,3,True,1.0,11.5,11.1,60.3,22.6,424,2320,2744,Thursday,Winter,
77.0,2011-03-18,1,0,3,False,4,True,1.0,17.4,18.8,52.5,24.9,884,2355,3239,Friday,Winter,
78.0,2011-03-19,1,0,3,False,5,False,1.0,14.2,14.8,37.9,39.7,1424,1693,3117,Saturday,Winter,
79.0,2011-03-20,1,0,3,False,6,False,1.0,7.6,5.5,47.4,22.4,1047,1424,2471,Sunday,Winter,
80.0,2011-03-21,2,0,3,False,0,True,2.0,12.2,11.0,73.7,31.1,401,1676,2077,Monday,Spring,
81.0,2011-03-22,2,0,3,False,1,True,1.0,12.8,13.1,62.5,24.3,460,2243,2703,Tuesday,Spring,
82.0,2011-03-23,2,0,3,False,2,True,2.0,8.3,6.3,84.0,25.3,203,1918,2121,Wednesday,Spring,
83.0,2011-03-24,2,0,3,False,3,True,2.0,5.4,1.9,80.6,26.3,166,1699,1865,Thursday,Spring,
84.0,2011-03-25,2,0,3,False,4,True,1.0,4.4,0.9,49.5,24.9,300,1910,2210,Friday,Spring,
85.0,2011-03-26,2,0,3,False,5,False,1.0,4.5,1.0,39.4,22.6,981,1515,2496,Saturday,Spring,
86.0,2011-03-27,2,0,3,False,6,False,2.0,3.9,0.5,49.4,19.9,472,1221,1693,Sunday,Spring,
87.0,2011-03-28,2,0,3,False,0,True,1.0,4.4,1.0,30.2,22.9,222,1806,2028,Monday,Spring,
88.0,2011-03-29,2,0,3,False,1,True,1.0,6.2,3.3,31.4,24.5,317,2108,2425,Tuesday,Spring,
89.0,2011-03-30,2,0,3,False,2,True,2.0,6.1,3.6,64.7,18.6,168,1368,1536,Wednesday,Spring,
90.0,2011-03-31,2,0,3,False,3,True,3.0,4.6,1.0,91.8,23.5,179,1506,1685,Thursday,Spring,
91.0,2011-04-01,2,0,4,False,4,True,2.0,6.1,2.7,68.6,27.9,307,1920,2227,Friday,Spring,
92.0,2011-04-02,2,0,4,False,5,False,2.0,6.8,4.8,65.4,21.3,898,1354,2252,Saturday,Spring,
93.0,2011-04-03,2,0,4,False,6,False,1.0,9.8,9.0,48.0,19.6,1651,1598,3249,Sunday,Spring,
94.0,2011-04-04,2,0,4,False,0,True,1.0,18.9,19.8,42.6,41.6,734,2381,3115,Monday,Spring,
95.0,2011-04-05,2,0,4,False,1,True,2.0,11.5,10.3,64.2,41.8,167,1628,1795,Tuesday,Spring,
96.0,2011-04-06,2,0,4,False,2,True,1.0,10.4,9.6,47.1,28.4,413,2395,2808,Wednesday,Spring,
97.0,2011-04-07,2,0,4,False,3,True,1.0,12.6,12.6,60.3,17.5,571,2570,3141,Thursday,Spring,
98.0,2011-04-08,2,0,4,False,4,True,2.0,7.8,5.4,83.6,24.5,172,1299,1471,Friday,Spring,
99.0,2011-04-09,2,0,4,False,5,False,2.0,8.1,6.5,87.8,14.3,879,1576,2455,Saturday,Spring,
100.0,2011-04-10,2,0,4,False,6,False,2.0,12.1,12.2,85.8,15.8,1188,1707,2895,Sunday,Spring,
101.0,2011-04-11,2,0,4,False,0,True,2.0,20.0,21.3,71.7,35.0,855,2493,3348,Monday,Spring,
102.0,2011-04-12,2,0,4,False,1,True,2.0,15.6,16.5,73.9,29.6,257,1777,2034,Tuesday,Spring,
103.0,2011-04-13,2,0,4,False,2,True,2.0,11.4,11.5,81.9,27.0,209,1953,2162,Wednesday,Spring,
104.0,2011-04-14,2,0,4,False,3,True,1.0,14.0,14.5,54.0,11.9,529,2738,3267,Thursday,Spring,
105.0,2011-04-15,2,0,4,True,4,False,1.0,13.0,13.2,67.1,24.4,642,2484,3126,Friday,Spring,
106.0,2011-04-16,2,0,4,False,5,False,3.0,12.2,12.1,88.8,36.7,121,674,795,Saturday,Spring,
107.0,2011-04-17,2,0,4,False,6,False,1.0,13.5,13.4,48.0,32.7,1558,2186,3744,Sunday,Spring,
108.0,2011-04-18,2,0,4,False,0,True,1.0,16.1,17.2,54.2,17.6,669,2760,3429,Monday,Spring,
109.0,2011-04-19,2,0,4,False,1,True,2.0,15.8,16.3,66.6,17.0,409,2795,3204,Tuesday,Spring,
110.0,2011-04-20,2,0,4,False,2,True,1.0,20.0,21.2,61.4,26.1,613,3331,3944,Wednesday,Spring,
111.0,2011-04-21,2,0,4,False,3,True,1.0,13.6,14.0,40.7,35.1,745,3444,4189,Thursday,Spring,
112.0,2011-04-22,2,0,4,False,4,True,2.0,7.8,5.2,73.0,23.7,177,1506,1683,Friday,Spring,
113.0,2011-04-23,2,0,4,False,5,False,2.0,13.6,13.7,88.8,24.9,1462,2574,4036,Saturday,Spring,
114.0,2011-04-24,2,0,4,False,6,False,2.0,19.3,20.4,81.1,20.7,1710,2481,4191,Sunday,Spring,
115.0,2011-04-25,2,0,4,False,0,True,1.0,20.5,21.9,77.7,20.0,773,3300,4073,Monday,Spring,
116.0,2011-04-26,2,0,4,False,1,True,1.0,21.7,23.2,72.9,35.2,678,3722,4400,Tuesday,Spring,
117.0,2011-04-27,2,0,4,False,2,True,2.0,21.1,22.0,83.5,33.7,547,3325,3872,Wednesday,Spring,
118.0,2011-04-28,2,0,4,False,3,True,2.0,21.0,22.2,70.1,34.6,569,3489,4058,Thursday,Spring,
119.0,2011-04-29,2,0,4,False,4,True,1.0,16.0,16.8,45.7,25.9,878,3717,4595,Friday,Spring,
120.0,2011-04-30,2,0,4,False,5,False,1.0,14.2,14.6,50.3,25.3,1965,3347,5312,Saturday,Spring,
121.0,2011-05-01,2,0,5,False,6,False,2.0,13.2,13.6,76.2,11.5,1138,2213,3351,Sunday,Spring,
122.0,2011-05-02,2,0,5,False,0,True,2.0,17.8,19.2,73.0,19.8,847,3554,4401,Monday,Spring,
123.0,2011-05-03,2,0,5,False,1,True,2.0,21.0,22.4,69.7,36.9,603,3848,4451,Tuesday,Spring,
124.0,2011-05-04,2,0,5,False,2,True,2.0,11.5,10.7,73.7,35.5,255,2378,2633,Wednesday,Spring,
125.0,2011-05-05,2,0,5,False,3,True,1.0,13.6,13.2,44.4,31.9,614,3819,4433,Thursday,Spring,
126.0,2011-05-06,2,0,5,False,4,True,1.0,14.5,15.3,59.0,24.6,894,3714,4608,Friday,Spring,
127.0,2011-05-07,2,0,5,False,5,False,1.0,16.4,17.8,54.1,17.3,1612,3102,4714,Saturday,Spring,
128.0,2011-05-08,2,0,5,False,6,False,1.0,16.8,18.2,63.2,8.0,1401,2932,4333,Sunday,Spring,
129.0,2011-05-09,2,0,5,False,0,True,1.0,17.0,18.7,58.9,19.0,664,3698,4362,Monday,Spring,
130.0,2011-05-10,2,0,5,False,1,True,1.0,17.0,18.5,48.9,12.5,694,4109,4803,Tuesday,Spring,
131.0,2011-05-11,2,0,5,False,2,True,1.0,17.5,18.9,63.3,13.0,550,3632,4182,Wednesday,Spring,
132.0,2011-05-12,2,0,5,False,3,True,1.0,17.1,18.5,74.8,20.5,695,4169,4864,Thursday,Spring,
133.0,2011-05-13,2,0,5,False,4,True,2.0,16.1,16.6,86.3,19.4,692,3413,4105,Friday,Spring,
134.0,2011-05-14,2,0,5,False,5,False,2.0,16.5,17.0,92.2,14.6,902,2507,3409,Saturday,Spring,
135.0,2011-05-15,2,0,5,False,6,False,2.0,18.4,19.4,86.7,16.5,1582,2971,4553,Sunday,Spring,
136.0,2011-05-16,2,0,5,False,0,True,1.0,19.1,20.3,78.8,13.7,773,3185,3958,Monday,Spring,
137.0,2011-05-17,2,0,5,False,1,True,2.0,18.4,19.5,83.8,29.9,678,3445,4123,Tuesday,Spring,
138.0,2011-05-18,2,0,5,False,2,True,2.0,17.8,18.8,87.0,21.7,536,3319,3855,Wednesday,Spring,
139.0,2011-05-19,2,0,5,False,3,True,2.0,16.9,17.7,83.0,11.7,735,3840,4575,Thursday,Spring,
140.0,2011-05-20,2,0,5,False,4,True,1.0,17.2,18.9,72.0,13.5,909,4008,4917,Friday,Spring,
141.0,2011-05-21,2,0,5,False,5,False,1.0,20.3,21.8,62.7,13.0,2258,3547,5805,Saturday,Spring,
142.0,2011-05-22,2,0,5,False,6,False,1.0,20.4,21.9,75.0,16.0,1576,3084,4660,Sunday,Spring,
143.0,2011-05-23,2,0,5,False,0,True,2.0,21.7,23.0,81.0,25.2,836,3438,4274,Monday,Spring,
144.0,2011-05-24,2,0,5,False,1,True,2.0,23.0,23.9,74.1,22.3,659,3833,4492,Tuesday,Spring,
145.0,2011-05-25,2,0,5,False,2,True,1.0,23.1,24.6,69.6,16.6,740,4238,4978,Wednesday,Spring,
146.0,2011-05-26,2,0,5,False,3,True,1.0,25.3,27.2,67.8,21.5,758,3919,4677,Thursday,Spring,
147.0,2011-05-27,2,0,5,False,4,True,1.0,24.0,26.0,65.4,26.0,871,3808,4679,Friday,Spring,
148.0,2011-05-28,2,0,5,False,5,False,1.0,22.8,24.4,73.0,24.8,2001,2757,4758,Saturday,Spring,
149.0,2011-05-29,2,0,5,False,6,False,1.0,23.4,24.6,81.9,23.1,2355,2433,4788,Sunday,Spring,
150.0,2011-05-30,2,0,5,True,0,False,1.0,26.5,28.3,68.5,14.1,1549,2549,4098,Monday,Spring,
151.0,2011-05-31,2,0,5,False,1,True,1.0,28.4,31.9,63.7,12.0,673,3309,3982,Tuesday,Spring,
152.0,2011-06-01,2,0,6,False,2,True,2.0,27.9,31.6,67.7,22.3,513,3461,3974,Wednesday,Spring,
153.0,2011-06-02,2,0,6,False,3,True,1.0,25.6,26.5,30.5,31.5,736,4232,4968,Thursday,Spring,
154.0,2011-06-03,2,0,6,False,4,True,1.0,21.1,22.8,35.4,27.3,898,4414,5312,Friday,Spring,
155.0,2011-06-04,2,0,6,False,5,False,1.0,21.8,23.2,45.6,13.3,1869,3473,5342,Saturday,Spring,
156.0,2011-06-05,2,0,6,False,6,False,2.0,22.5,24.7,65.2,15.0,1685,3221,4906,Sunday,Spring,
157.0,2011-06-06,2,0,6,False,0,True,1.0,23.9,25.0,60.0,13.1,673,3875,4548,Monday,Spring,
158.0,2011-06-07,2,0,6,False,1,True,1.0,25.3,27.3,59.8,20.3,763,4070,4833,Tuesday,Spring,
159.0,2011-06-08,2,0,6,False,2,True,1.0,28.5,32.0,62.2,14.8,676,3725,4401,Wednesday,Spring,
160.0,2011-06-09,2,0,6,False,3,True,2.0,30.0,34.0,56.8,16.2,563,3352,3915,Thursday,Spring,
161.0,2011-06-10,2,0,6,False,4,True,1.0,27.5,30.4,60.5,15.2,815,3771,4586,Friday,Spring,
162.0,2011-06-11,2,0,6,False,5,False,1.0,26.1,28.8,65.5,16.7,1729,3237,4966,Saturday,Spring,
163.0,2011-06-12,2,0,6,False,6,False,1.0,24.5,26.5,74.8,17.6,1467,2993,4460,Sunday,Spring,
164.0,2011-06-13,2,0,6,False,0,True,1.0,21.8,23.7,49.5,32.9,863,4157,5020,Monday,Spring,
165.0,2011-06-14,2,0,6,False,1,True,1.0,20.4,23.0,50.7,29.0,727,4164,4891,Tuesday,Spring,
166.0,2011-06-15,2,0,6,False,2,True,1.0,21.5,22.8,47.2,18.1,769,4411,5180,Wednesday,Spring,
167.0,2011-06-16,2,0,6,False,3,True,2.0,21.5,23.3,68.8,22.3,545,3222,3767,Thursday,Spring,
168.0,2011-06-17,2,0,6,False,4,True,1.0,22.5,23.6,73.6,15.4,863,3981,4844,Friday,Spring,
169.0,2011-06-18,2,0,6,False,5,False,1.0,24.7,26.5,67.0,12.9,1807,3312,5119,Saturday,Spring,
170.0,2011-06-19,2,0,6,False,6,False,2.0,24.9,26.6,66.7,11.0,1639,3105,4744,Sunday,Spring,
171.0,2011-06-20,2,0,6,False,0,True,2.0,21.8,23.3,74.6,16.8,699,3311,4010,Monday,Spring,
172.0,2011-06-21,3,0,6,False,1,True,2.0,24.0,26.1,77.0,18.4,774,4061,4835,Tuesday,Summer,
173.0,2011-06-22,3,0,6,False,2,True,1.0,26.5,29.8,70.8,18.6,661,3846,4507,Wednesday,Summer,
174.0,2011-06-23,3,0,6,False,3,True,2.0,26.2,29.8,70.3,25.7,746,4044,4790,Thursday,Summer,
175.0,2011-06-24,3,0,6,False,4,True,1.0,26.0,27.3,57.3,23.9,969,4022,4991,Friday,Summer,
176.0,2011-06-25,3,0,6,False,5,False,1.0,24.7,26.5,48.3,22.6,1782,3420,5202,Saturday,Summer,
177.0,2011-06-26,3,0,6,False,6,False,1.0,24.0,26.1,51.3,10.2,1920,3385,5305,Sunday,Summer,
178.0,2011-06-27,3,0,6,False,0,True,2.0,24.1,26.0,65.8,11.6,854,3854,4708,Monday,Summer,
179.0,2011-06-28,3,0,6,False,1,True,1.0,27.0,29.7,63.4,15.6,732,3916,4648,Tuesday,Summer,
180.0,2011-06-29,3,0,6,False,2,True,1.0,26.2,27.2,49.8,28.2,848,4377,5225,Wednesday,Summer,
181.0,2011-06-30,3,0,6,False,3,True,1.0,24.7,26.0,43.4,20.0,1027,4488,5515,Thursday,Summer,
182.0,2011-07-01,3,0,7,False,4,True,1.0,26.0,27.0,39.6,11.1,1246,4116,5362,Friday,Summer,
183.0,2011-07-02,3,0,7,False,5,False,1.0,26.7,28.0,44.5,12.4,2204,2915,5119,Saturday,Summer,
184.0,2011-07-03,3,0,7,False,6,False,2.0,25.7,28.1,68.2,24.7,2282,2367,4649,Sunday,Summer,
185.0,2011-07-04,3,0,7,True,0,False,2.0,26.2,27.9,63.8,8.8,3065,2978,6043,Monday,Summer,
186.0,2011-07-05,3,0,7,False,1,True,1.0,27.1,30.0,59.0,13.6,1031,3634,4665,Tuesday,Summer,
187.0,2011-07-06,3,0,7,False,2,True,1.0,25.8,29.3,74.3,16.2,784,3845,4629,Wednesday,Summer,
188.0,2011-07-07,3,0,7,False,3,True,1.0,27.2,29.3,65.1,17.2,754,3838,4592,Thursday,Summer,
189.0,2011-07-08,3,0,7,False,4,True,2.0,25.3,28.3,75.8,24.3,692,3348,4040,Friday,Summer,
190.0,2011-07-09,3,0,7,False,5,False,1.0,26.5,27.8,60.9,18.1,1988,3348,5336,Saturday,Summer,
191.0,2011-07-10,3,0,7,False,6,False,1.0,27.1,29.5,57.8,19.8,1743,3138,4881,Sunday,Summer,
192.0,2011-07-11,3,0,7,False,0,True,1.0,27.8,32.2,63.6,30.4,723,3363,4086,Monday,Summer,
193.0,2011-07-12,3,0,7,False,1,True,1.0,29.3,32.8,55.9,21.6,662,3596,4258,Tuesday,Summer,
194.0,2011-07-13,3,0,7,False,2,True,1.0,27.1,29.5,63.2,15.8,748,3594,4342,Wednesday,Summer,
195.0,2011-07-14,3,0,7,False,3,True,1.0,24.0,25.9,47.6,26.0,888,4196,5084,Thursday,Summer,
196.0,2011-07-15,3,0,7,False,4,True,1.0,23.2,25.2,59.1,19.7,1318,4220,5538,Friday,Summer,
197.0,2011-07-16,3,0,7,False,5,False,1.0,24.3,26.1,58.5,22.5,2418,3505,5923,Saturday,Summer,
198.0,2011-07-17,3,0,7,False,6,False,1.0,25.8,28.2,60.4,26.4,2006,3296,5302,Sunday,Summer,
199.0,2011-07-18,3,0,7,False,0,True,1.0,27.1,30.5,65.1,23.3,841,3617,4458,Monday,Summer,
200.0,2011-07-19,3,0,7,False,1,True,1.0,28.5,33.3,65.0,14.1,752,3789,4541,Tuesday,Summer,
201.0,2011-07-20,3,0,7,False,2,True,1.0,28.1,33.3,70.7,12.3,644,3688,4332,Wednesday,Summer,
202.0,2011-07-21,3,0,7,False,3,True,2.0,30.3,38.5,69.1,23.9,632,3152,3784,Thursday,Summer,
203.0,2011-07-22,3,0,7,False,4,True,1.0,31.9,39.5,58.0,14.4,562,2825,3387,Friday,Summer,
204.0,2011-07-23,3,0,7,False,5,False,1.0,31.9,37.1,50.0,14.1,987,2298,3285,Saturday,Summer,
205.0,2011-07-24,3,0,7,False,6,False,1.0,31.0,36.5,55.1,18.2,1050,2556,3606,Sunday,Summer,
206.0,2011-07-25,3,0,7,False,0,True,1.0,26.9,31.6,75.7,9.8,568,3272,3840,Monday,Summer,
207.0,2011-07-26,3,0,7,False,1,True,1.0,28.3,30.0,54.1,21.6,750,3840,4590,Tuesday,Summer,
208.0,2011-07-27,3,0,7,False,2,True,1.0,28.4,29.6,40.3,19.8,755,3901,4656,Wednesday,Summer,
209.0,2011-07-28,3,0,7,False,3,True,1.0,28.6,32.8,58.3,19.2,606,3784,4390,Thursday,Summer,
210.0,2011-07-29,3,0,7,False,4,True,1.0,31.4,35.9,54.2,18.8,670,3176,3846,Friday,Summer,
211.0,2011-07-30,3,0,7,False,5,False,1.0,29.8,32.1,46.6,18.2,1559,2916,4475,Saturday,Summer,
212.0,2011-07-31,3,0,7,False,6,False,1.0,29.9,32.2,48.1,17.8,1524,2778,4302,Sunday,Summer,
213.0,2011-08-01,3,0,8,False,0,True,1.0,28.3,30.4,55.1,16.9,729,3537,4266,Monday,Summer,
214.0,2011-08-02,3,0,8,False,1,True,1.0,28.8,30.7,49.1,22.2,801,4044,4845,Tuesday,Summer,
215.0,2011-08-03,3,0,8,False,2,True,2.0,26.4,28.9,65.8,14.6,467,3107,3574,Wednesday,Summer,
216.0,2011-08-04,3,0,8,False,3,True,2.0,25.4,27.9,75.8,21.3,799,3777,4576,Thursday,Summer,
217.0,2011-08-05,3,0,8,False,4,True,1.0,25.4,27.3,63.1,19.9,1023,3843,4866,Friday,Summer,
218.0,2011-08-06,3,0,8,False,5,False,2.0,25.7,28.6,75.5,24.6,1521,2773,4294,Saturday,Summer,
219.0,2011-08-07,3,0,8,False,6,False,1.0,26.9,31.2,75.3,21.7,1298,2487,3785,Sunday,Summer,
220.0,2011-08-08,3,0,8,False,0,True,1.0,28.0,30.4,59.2,20.7,846,3480,4326,Monday,Summer,
221.0,2011-08-09,3,0,8,False,1,True,1.0,28.4,31.8,57.0,16.3,907,3695,4602,Tuesday,Summer,
222.0,2011-08-10,3,0,8,False,2,True,1.0,28.0,29.2,42.4,21.6,884,3896,4780,Wednesday,Summer,
223.0,2011-08-11,3,0,8,False,3,True,1.0,25.7,27.0,42.4,17.8,812,3980,4792,Thursday,Summer,
224.0,2011-08-12,3,0,8,False,4,True,1.0,25.3,27.2,41.5,13.5,1051,3854,4905,Friday,Summer,
225.0,2011-08-13,3,0,8,False,5,False,2.0,24.2,26.6,73.0,22.8,1504,2646,4150,Saturday,Summer,
